"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 03 04:05:24 GMT 2022","Mon Oct 03 04:05:40 GMT 2022","15621","","[US-0001] Adicionar item ao carrinho ","","","","Desconto de 10% para valores entre R$ 200 e R$ 600  ",""
"passed","Mon Oct 03 04:05:40 GMT 2022","Mon Oct 03 04:05:55 GMT 2022","14889","","[US-0001] Adicionar item ao carrinho ","","","","Desconto de 15% para valores acima de R$ 600 ",""
"passed","Mon Oct 03 04:04:44 GMT 2022","Mon Oct 03 04:05:09 GMT 2022","25526","","[US-0001] Adicionar item ao carrinho ","","","","Deve permitir inserir 9 itens de um mesmo produto ao carrinho com sucesso ",""
"passed","Mon Oct 03 04:04:37 GMT 2022","Mon Oct 03 04:04:37 GMT 2022","343","","[US-0003] – API de cupons","","","","[POST] Nome do cupom não pode ser repetido",""
"passed","Mon Oct 03 04:04:35 GMT 2022","Mon Oct 03 04:04:37 GMT 2022","1611","","[US-0003] – API de cupons","","","","[POST] Criar um Cupom",""
"passed","Mon Oct 03 04:05:09 GMT 2022","Mon Oct 03 04:05:24 GMT 2022","14751","","[US-0001] Adicionar item ao carrinho ","","","","Não é permitido inserir mais de 10 itens de um mesmo produto ao carrinho;",""
"passed","Mon Oct 03 04:04:38 GMT 2022","Mon Oct 03 04:04:38 GMT 2022","339","","[US-0003] – API de cupons","","","","[GET] Deve listar buscando por ID do cupom",""
"passed","Mon Oct 03 04:04:37 GMT 2022","Mon Oct 03 04:04:38 GMT 2022","453","","[US-0003] – API de cupons","","","","[GET] Deve Listar os Cupons cadastrados",""
